country,city,state,name,address,joined,type_of_office,price,time_period
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1494.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1450.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1870.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1800.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1750.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1700.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 935.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 900.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 875.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 850.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 935.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 900.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 875.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 850.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 935.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 900.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 875.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 850.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 935.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 900.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 875.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 850.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1650.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1590.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1545.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1500.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1155.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1080.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1050.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1100.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1060.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1030.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1000.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1760.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1695.00 /month,3 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1650.00 /month,6 Months
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Private Office,USD 1600.00 /month,1 Year
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Dedicated Desk,USD 450.00,1 Month
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Hot Desk / Open Plan,USD 25.00,1 Day
united-states,centennial,colorado,the-village-workspace,"7173 South Havana Street, Suite A600, Centennial, United States",March 2020,Membership: Hot Desk / Open Plan,USD 285.00,1 Month
united-states,estacada,oregon,estacada-powerhouse,"366 Broadway Street, Estacada, United States",March 2020,Membership: Private Office,USD 400.00,1 Month
united-states,estacada,oregon,estacada-powerhouse,"366 Broadway Street, Estacada, United States",March 2020,Membership: Dedicated Desk,USD 250.00,1 Month
united-states,estacada,oregon,estacada-powerhouse,"366 Broadway Street, Estacada, United States",March 2020,Membership: Hot Desk / Open Plan,USD 150.00,1 Month
united-states,san-francisco,california,vybe-living,"2201 Market Street, San Francisco, United States",March 2020,Membership: Private Office,USD 2500.00,1 Month
united-states,san-francisco,california,vybe-living,"2201 Market Street, San Francisco, United States",March 2020,Membership: Private Office,USD 1500.00,1 Month
united-states,san-francisco,california,vybe-living,"2201 Market Street, San Francisco, United States",March 2020,Membership: Private Office,USD 3000.00,1 Month
united-states,san-francisco,california,vybe-living,"2201 Market Street, San Francisco, United States",March 2020,Membership: Dedicated Desk,USD 2500.00,1 Month
united-states,lafayette,colorado,basecamp-coworking,"400 West South Boulder Road, Lafayette, United States",March 2020,Membership: Private Office,USD 650.00,1 Month
